year,month,route,avg_ridership_chicago,avg_ridership_philadelphia
2020,9,20,5388.25,2008
2020,9,201,615.68,65
2020,9,206,80.04761904761905,71
2020,9,21,3843.0666666666666,4254
2020,9,22,6387.833333333333,1834
2020,9,24,799.5714285714286,987
2020,9,26,1757.3333333333333,4617
2020,9,28,2230.633333333333,842
2020,9,29,3668.866666666667,1917
2020,9,3,6143.066666666667,3640
2020,9,30,1202.3333333333333,553
2020,9,31,189.76190476190476,2139
2020,9,35,1654.0,70
2020,9,37,161.0,1459
2020,9,39,583.4444444444445,908
2020,9,4,7629.2307692307695,3172
2020,9,43,635.1111111111111,1601
2020,9,44,1048.5384615384614,1508
2020,9,47,4344.166666666667,7250
2020,9,48,274.4761904761905,3107
2020,9,49,7142.833333333333,1261
2020,9,5,183.83333333333334,1548
2020,9,50,2951.6,861
2020,9,51,515.2333333333333,3005
2020,9,52,3541.4666666666667,6177
2020,9,53,7656.1,1187
2020,9,54,4587.166666666667,3209
2020,9,55,3578.6666666666665,2011
2020,9,56,3029.266666666667,4944
2020,9,57,891.4333333333333,4515
2020,9,59,1306.64,2048
2020,9,6,3468.8333333333335,2537
2020,9,60,3246.4,4390
2020,9,62,3285.4666666666667,101
2020,9,63,6114.7,6812
2020,9,65,2183.4,3421
2020,9,66,6948.233333333334,4523
2020,9,67,4061.266666666667,2023
2020,9,68,377.2,873
2020,9,7,1468.095238095238,2155
2020,9,70,3057.7,3430
2020,9,71,4055.9,1844
2020,9,73,1571.2,1022
2020,9,75,2949.9,1361
2020,9,77,6704.3,332
2020,9,78,2297.9,34
2020,9,79,10511.133333333333,2278
2020,9,8,6340.733333333334,1103
2020,9,80,4097.5,98
2020,9,81,5150.1,2288
2020,9,82,5948.2,4179
2020,9,84,1207.1,1531
2020,9,88,414.53333333333336,939
2020,9,9,8771.4,2102
2020,9,90,1979.9333333333334,183
2020,9,92,2457.366666666667,142
2020,9,93,1465.8,542
2020,9,94,4202.433333333333,223
2020,9,95,2603.1666666666665,249
2020,9,96,311.1904761904762,618
2020,9,97,1196.0666666666666,283
2020,10,1,224.8181818181818,1254
2020,10,103,778.6129032258065,554
2020,10,106,360.258064516129,567
2020,10,108,403.95454545454544,2256
2020,10,111,1255.8064516129032,673
2020,10,112,611.258064516129,505
2020,10,115,1077.6451612903227,505
2020,10,119,1835.258064516129,304
2020,10,12,4825.419354838709,1095
2020,10,120,52.95454545454545,176
2020,10,124,150.6451612903226,818
2020,10,125,128.4090909090909,979
2020,10,126,1524.741935483871,268
2020,10,18,1237.4,5959
2020,10,2,593.6666666666666,2297
2020,10,20,5931.25,2055
2020,10,201,661.6296296296297,73
2020,10,206,72.04545454545455,71
2020,10,21,3826.5806451612902,4205
2020,10,22,6592.548387096775,1859
2020,10,24,778.9545454545455,994
2020,10,26,1652.909090909091,4919
2020,10,28,2146.7419354838707,874
2020,10,29,3448.2258064516127,1945
2020,10,3,6128.0,3711
2020,10,30,1158.967741935484,558
2020,10,31,185.4090909090909,2089
2020,10,35,1556.375,63
2020,10,37,158.3,1544
2020,10,39,750.375,1099
2020,10,4,8085.733333333334,3091
2020,10,43,536.7142857142857,1669
2020,10,44,1094.5555555555557,1518
2020,10,47,4386.1612903225805,7725
2020,10,48,274.1818181818182,3193
2020,10,49,7030.0,1318
2020,10,5,201.09677419354838,1595
2020,10,50,3017.7096774193546,841
2020,10,51,497.2258064516129,3291
2020,10,52,3436.4193548387098,6110
2020,10,53,7794.645161290323,1278
2020,10,54,4656.032258064516,2931
2020,10,55,3614.1612903225805,2011
2020,10,56,2999.7419354838707,4876
2020,10,57,861.5806451612904,4558
2020,10,59,1278.962962962963,2291
2020,10,6,3443.483870967742,2517
2020,10,60,3294.1935483870966,4421
2020,10,62,3410.3870967741937,102
2020,10,63,6174.935483870968,7187
2020,10,65,2143.032258064516,3381
2020,10,66,6965.709677419355,4842
2020,10,67,4009.0,2125
2020,10,68,376.83870967741933,937
2020,10,7,1455.0,2191
2020,10,70,3032.3225806451615,3662
2020,10,71,3886.8709677419356,2089
2020,10,73,1562.483870967742,1061
2020,10,75,2908.935483870968,1377
2020,10,77,6771.096774193548,348
2020,10,78,2202.2580645161293,33
2020,10,79,10539.354838709678,2378
2020,10,8,6277.064516129032,1126
2020,10,80,4076.0,97
2020,10,81,5085.4838709677415,2500
2020,10,82,6191.580645161291,4384
2020,10,84,1216.8387096774193,1627
2020,10,88,409.06451612903226,1012
2020,10,9,8874.677419354839,2039
2020,10,90,1957.7096774193549,195
2020,10,92,2534.8064516129034,146
2020,10,93,1444.6296296296296,521
2020,10,94,4222.419354838709,242
2020,10,95,2471.2580645161293,246
2020,10,96,329.3181818181818,634
2020,10,97,1200.8387096774193,271
2020,11,1,190.45,1193
2020,11,103,709.2333333333333,538
2020,11,106,330.1333333333333,501
2020,11,108,362.05,2182
2020,11,111,1095.5,590
2020,11,112,527.0,451
2020,11,115,963.8666666666667,497
2020,11,119,1657.2,300
2020,11,12,4315.2,994
2020,11,120,39.2,151
2020,11,124,113.6,793
2020,11,125,101.5,928
2020,11,126,1358.5333333333333,227
2020,11,18,1526.75,5941
2020,11,2,512.5,2057
2020,11,20,5289.0,1952
2020,11,201,568.4583333333334,43
2020,11,206,75.95,63
2020,11,21,3267.3,4153
2020,11,22,5401.5,1857
2020,11,24,690.65,919
2020,11,26,1489.95,4817
2020,11,28,1835.5666666666666,777
2020,11,29,3036.9666666666667,1891
2020,11,3,5286.233333333334,3594
2020,11,30,960.0666666666667,519
2020,11,31,174.4,2002
2020,11,35,1275.4285714285713,62
2020,11,37,141.0,1402
2020,11,39,535.375,1042
2020,11,4,6603.222222222223,2752
2020,11,43,518.7692307692307,1519
2020,11,44,921.7142857142857,1428
2020,11,47,3878.4,7323
2020,11,48,239.7,3189
2020,11,49,6176.7,1240
2020,11,5,167.26666666666668,1504
2020,11,50,2509.0333333333333,809
2020,11,51,457.2,3136
2020,11,52,3124.3333333333335,5852
2020,11,53,7014.9,1189
2020,11,54,4071.4,2927
2020,11,55,3063.0,2050
2020,11,56,2572.1,4422
2020,11,57,740.5333333333333,4363
2020,11,59,1195.25,1884
2020,11,6,3045.6,2460
2020,11,60,2743.0333333333333,4423
2020,11,62,2845.4666666666667,102
2020,11,63,5728.233333333334,6849
2020,11,65,1786.5666666666666,3249
2020,11,66,5922.766666666666,4322
2020,11,67,3600.4666666666667,2002
2020,11,68,352.06666666666666,1013
2020,11,7,1293.4,2056
2020,11,70,2646.1,3426
2020,11,71,3527.2,2043
2020,11,73,1311.8666666666666,981
2020,11,75,2651.0333333333333,1345
2020,11,77,5818.633333333333,349
2020,11,78,1927.4666666666667,32
2020,11,79,9469.9,2300
2020,11,8,5238.266666666666,1080
2020,11,80,3561.2,92
2020,11,81,4552.833333333333,2327
2020,11,82,5498.166666666667,4150
2020,11,84,1065.6,1525
2020,11,88,361.53333333333336,931
2020,11,9,7770.1,1849
2020,11,90,1730.5666666666666,167
2020,11,92,2244.766666666667,130
2020,11,93,1314.7083333333333,509
2020,11,94,3690.4,202
2020,11,95,2298.133333333333,238
2020,11,96,313.15,556
2020,11,97,1097.9666666666667,281
2020,12,1,186.4090909090909,1157
2020,12,103,665.258064516129,506
2020,12,106,328.93548387096774,495
2020,12,108,350.6818181818182,2171
2020,12,111,997.741935483871,632
2020,12,112,503.35483870967744,413
2020,12,115,902.9032258064516,460
2020,12,119,1594.774193548387,305
2020,12,12,4152.1612903225805,1163
2020,12,120,39.59090909090909,162
2020,12,124,112.29032258064517,802
2020,12,125,102.5,938
2020,12,126,1306.258064516129,250
2020,12,18,1372.2,6227
2020,12,2,319.0,2320
2020,12,20,5556.0,2045
2020,12,201,505.1923076923077,63
2020,12,206,64.5909090909091,59
2020,12,21,3272.7096774193546,4359
2020,12,22,5143.8387096774195,1921
2020,12,24,703.0,956
2020,12,26,1496.0,4963
2020,12,28,1895.1290322580646,829
2020,12,29,2984.3870967741937,1925
2020,12,3,5286.645161290323,3571
2020,12,30,938.8064516129032,542
2020,12,31,149.0,1968
2020,12,35,1021.9,59
2020,12,37,117.625,1547
2020,12,39,566.0,1073
2020,12,4,7821.416666666667,3164
2020,12,43,563.3333333333334,1415
2020,12,44,925.8461538461538,1416
2020,12,47,3857.8387096774195,7673
2020,12,48,233.5,3307
2020,12,49,5825.354838709677,1319
2020,12,5,165.4516129032258,1556
2020,12,50,2349.7419354838707,881
2020,12,51,437.3225806451613,3059
2020,12,52,2983.548387096774,6332
2020,12,53,6578.870967741936,1260
2020,12,54,3954.483870967742,2898
2020,12,55,2856.3225806451615,2076
2020,12,56,2496.6129032258063,4971
2020,12,57,697.3225806451613,4422
2020,12,59,1082.6923076923076,1837
2020,12,6,2798.1290322580644,2427
2020,12,60,2661.1290322580644,4513
2020,12,62,2730.6774193548385,99
2020,12,63,5437.129032258064,7641
2020,12,65,1719.8709677419354,3399
2020,12,66,5874.709677419355,4148
2020,12,67,3444.516129032258,2154
2020,12,68,350.61290322580646,1017
2020,12,7,1121.8181818181818,2248
2020,12,70,2558.3225806451615,3580
2020,12,71,3443.0,2134
2020,12,73,1304.7096774193549,1074
2020,12,75,2479.2903225806454,1446
2020,12,77,5569.8387096774195,345
2020,12,78,1905.1290322580646,30
2020,12,79,9285.967741935483,2402
2020,12,8,5021.548387096775,1228
2020,12,80,3472.967741935484,82
2020,12,81,4293.548387096775,2469
2020,12,82,5331.193548387097,4292
2020,12,84,1049.9354838709678,1504
2020,12,88,391.741935483871,997
2020,12,9,7333.645161290323,1973
2020,12,90,1727.0967741935483,176
2020,12,92,2013.0645161290322,117
2020,12,93,1163.4615384615386,530
2020,12,94,3378.1612903225805,185
2020,12,95,2286.3870967741937,226
2020,12,96,289.77272727272725,545
2020,12,97,1039.4516129032259,263
2021,1,1,199.45,1218
2021,1,103,640.1612903225806,395
2021,1,106,298.48387096774195,549
2021,1,108,320.45,2388
2021,1,111,970.7741935483871,528
2021,1,112,467.741935483871,223
2021,1,115,869.4516129032259,453
2021,1,119,1431.0,402
2021,1,12,3947.935483870968,837
2021,1,120,46.7,147
2021,1,124,128.1290322580645,826
2021,1,125,113.0,898
2021,1,126,1233.7096774193549,283
2021,1,18,1036.8181818181818,5654
2021,1,2,406.1666666666667,1618
2021,1,20,5451.5,1719
2021,1,201,546.44,22
2021,1,206,65.45,38
2021,1,21,2937.2903225806454,4007
2021,1,22,5179.322580645161,1932
2021,1,24,671.35,764
2021,1,26,1442.7,4212
2021,1,28,1699.225806451613,524
2021,1,29,2780.5806451612902,1384
2021,1,3,4763.5161290322585,3593
2021,1,30,880.8709677419355,535
2021,1,31,152.55,1810
2021,1,35,1256.5555555555557,63
2021,1,37,159.6,1291
2021,1,39,482.875,810
2021,1,4,6890.111111111111,2276
2021,1,43,427.1,833
2021,1,44,918.1333333333333,1131
2021,1,47,3472.2903225806454,7520
2021,1,48,248.2,2960
2021,1,49,5611.903225806452,1128
2021,1,5,151.51612903225808,1229
2021,1,50,2377.3870967741937,903
2021,1,51,407.06451612903226,2385
2021,1,52,2798.2903225806454,5446
2021,1,53,6354.5161290322585,897
2021,1,54,3754.451612903226,2773
2021,1,55,2747.1290322580644,1959
2021,1,56,2416.3225806451615,4386
2021,1,57,634.0645161290323,3249
2021,1,59,1026.88,1710
2021,1,6,2660.2903225806454,2279
2021,1,60,2555.935483870968,4356
2021,1,62,2643.2258064516127,37
2021,1,63,5125.193548387097,5991
2021,1,65,1645.1612903225807,3195
2021,1,66,5897.129032258064,3705
2021,1,67,3211.7096774193546,1237
2021,1,68,345.2903225806452,1196
2021,1,7,1142.8,2335
2021,1,70,2423.7419354838707,2582
2021,1,71,3385.483870967742,1871
2021,1,73,1291.1612903225807,844
2021,1,75,2375.3870967741937,1158
2021,1,77,5473.451612903225,292
2021,1,78,1842.5806451612902,21
2021,1,79,8715.129032258064,1931
2021,1,8,4947.032258064516,672
2021,1,80,3383.2258064516127,91
2021,1,81,4099.096774193548,1909
2021,1,82,5118.322580645161,3600
2021,1,84,979.9677419354839,1240
2021,1,88,371.03225806451616,460
2021,1,9,7206.806451612903,1578
2021,1,90,1618.3548387096773,193
2021,1,92,1936.0645161290322,110
2021,1,93,1133.4,572
2021,1,94,3182.0,142
2021,1,95,2008.225806451613,242
2021,1,96,298.6,603
2021,1,97,961.6774193548387,350
2021,2,1,224.15,1092
2021,2,103,594.1785714285714,335
2021,2,106,396.2142857142857,567
2021,2,108,298.55,2289
2021,2,111,916.5357142857143,502
2021,2,112,469.5,212
2021,2,115,834.1428571428571,450
2021,2,119,1347.7857142857142,369
2021,2,12,4181.035714285715,956
2021,2,120,52.45,150
2021,2,124,139.39285714285714,712
2021,2,125,124.65,816
2021,2,126,1288.25,262
2021,2,18,1261.6666666666667,5434
2021,2,2,538.3333333333334,1647
2021,2,20,5012.166666666667,1737
2021,2,201,668.0416666666666,9
2021,2,206,67.6,40
2021,2,21,2923.8928571428573,4208
2021,2,22,5956.285714285715,1839
2021,2,24,660.8,747
2021,2,26,1419.1,4240
2021,2,28,1661.5,501
2021,2,29,2676.0,1458
2021,2,3,4952.642857142857,3584
2021,2,30,849.8928571428571,539
2021,2,31,179.8,1777
2021,2,35,1250.2222222222222,77
2021,2,37,194.6,1282
2021,2,39,433.3333333333333,768
2021,2,4,7502.25,2390
2021,2,43,370.0,816
2021,2,44,918.5384615384615,1095
2021,2,47,3636.3214285714284,7890
2021,2,48,258.35,2966
2021,2,49,5820.928571428572,1312
2021,2,5,159.85714285714286,1206
2021,2,50,2902.75,934
2021,2,51,450.92857142857144,2407
2021,2,52,2858.75,5652
2021,2,53,6531.785714285715,891
2021,2,54,3755.0,2794
2021,2,55,2917.1071428571427,1864
2021,2,56,2622.714285714286,4412
2021,2,57,660.1071428571429,3287
2021,2,59,1047.125,1475
2021,2,6,2690.785714285714,2359
2021,2,60,2821.5714285714284,4464
2021,2,62,2803.25,37
2021,2,63,5009.678571428572,5896
2021,2,65,1797.607142857143,3142
2021,2,66,6594.642857142857,3375
2021,2,67,3285.464285714286,1207
2021,2,68,316.85714285714283,1133
2021,2,7,1191.3,2317
2021,2,70,2679.535714285714,2499
2021,2,71,3248.6071428571427,1886
2021,2,73,1452.607142857143,857
2021,2,75,2413.214285714286,1034
2021,2,77,6016.857142857143,313
2021,2,78,1976.857142857143,40
2021,2,79,8896.535714285714,2021
2021,2,8,5543.892857142857,633
2021,2,80,3619.8928571428573,76
2021,2,81,4535.214285714285,1917
2021,2,82,5415.75,3543
2021,2,84,1050.7142857142858,1239
2021,2,88,402.60714285714283,421
2021,2,9,7547.571428571428,1564
2021,2,90,1602.2142857142858,224
2021,2,92,2171.8571428571427,107
2021,2,93,1220.5416666666667,621
2021,2,94,3490.75,124
2021,2,95,1878.9642857142858,178
2021,2,96,310.55,593
2021,2,97,1006.9285714285714,334
2021,3,1,234.65217391304347,1325
2021,3,103,709.4516129032259,410
2021,3,106,377.93548387096774,620
2021,3,108,325.17391304347825,2624
2021,3,111,1135.774193548387,564
2021,3,112,567.3548387096774,216
2021,3,115,983.6129032258065,512
2021,3,119,1565.1290322580646,442
2021,3,12,4798.064516129032,987
2021,3,120,51.0,151
2021,3,124,168.06451612903226,823
2021,3,125,143.43478260869566,889
2021,3,126,1535.0967741935483,287
2021,3,18,1390.9,5979
2021,3,2,622.0,1846
2021,3,20,5863.5,1900
2021,3,201,698.1851851851852,25
2021,3,206,88.26086956521739,48
2021,3,21,3675.7096774193546,4695
2021,3,22,6828.967741935484,2055
2021,3,24,856.0,818
2021,3,26,1540.3478260869565,4715
2021,3,28,2019.8387096774193,565
2021,3,29,3294.032258064516,1620
2021,3,3,6164.935483870968,3974
2021,3,30,1027.1290322580646,636
2021,3,31,183.1304347826087,2137
2021,3,35,1448.2,71
2021,3,37,201.0,1401
2021,3,39,700.0,897
2021,3,4,8802.5,2883
2021,3,43,548.4444444444445,939
2021,3,44,1041.7777777777778,1336
2021,3,47,4212.322580645161,8618
2021,3,48,280.69565217391306,3230
2021,3,49,6797.774193548387,1407
2021,3,5,172.25806451612902,1439
2021,3,50,3351.1612903225805,1011
2021,3,51,549.6451612903226,2593
2021,3,52,3306.483870967742,6286
2021,3,53,7530.032258064516,1028
2021,3,54,4546.677419354839,3107
2021,3,55,3451.483870967742,2041
2021,3,56,3105.8064516129034,5535
2021,3,57,792.5483870967741,3792
2021,3,59,1215.4074074074074,1939
2021,3,6,3353.6129032258063,2636
2021,3,60,3387.5806451612902,4818
2021,3,62,3350.3225806451615,42
2021,3,63,5912.935483870968,6778
2021,3,65,2160.3870967741937,3540
2021,3,66,7478.806451612903,4215
2021,3,67,3788.516129032258,1217
2021,3,68,377.64516129032256,1178
2021,3,7,1389.0,2548
2021,3,70,3057.3870967741937,2709
2021,3,71,3735.516129032258,2127
2021,3,73,1715.1290322580646,914
2021,3,75,2906.967741935484,1182
2021,3,77,7015.193548387097,323
2021,3,78,2354.483870967742,41
2021,3,79,10043.677419354839,2181
2021,3,8,6541.290322580645,677
2021,3,80,4213.774193548387,97
2021,3,81,5133.741935483871,2215
2021,3,82,6315.032258064516,3911
2021,3,84,1226.483870967742,1335
2021,3,88,420.9032258064516,522
2021,3,9,8794.129032258064,1865
2021,3,90,1969.516129032258,219
2021,3,92,2494.1290322580644,136
2021,3,93,1417.962962962963,632
2021,3,94,4123.870967741936,158
2021,3,95,2339.7419354838707,216
2021,3,96,341.69565217391306,645
2021,3,97,1218.9354838709678,335
2021,4,1,247.95454545454547,1233
2021,4,103,718.5,410
2021,4,106,372.26666666666665,570
2021,4,108,349.72727272727275,1909
2021,4,111,1086.3,564
2021,4,112,492.3333333333333,216
2021,4,115,971.7666666666667,476
2021,4,119,1581.2,380
2021,4,12,4782.366666666667,1126
2021,4,120,54.45454545454545,151
2021,4,124,240.8,817
2021,4,125,129.0909090909091,889
2021,4,126,1659.2,287
2021,4,18,1466.1,5760
2021,4,2,654.75,2008
2021,4,20,6540.666666666667,1903
2021,4,201,756.4230769230769,22
2021,4,206,105.04545454545455,48
2021,4,21,3873.266666666667,5085
2021,4,22,7279.733333333334,2143
2021,4,24,873.3636363636364,887
2021,4,26,1510.090909090909,4509
2021,4,28,2042.4,558
2021,4,29,3373.3333333333335,1667
2021,4,3,6268.7,3886
2021,4,30,1049.8,616
2021,4,31,188.77272727272728,2187
2021,4,35,1622.75,74
2021,4,37,253.875,1509
2021,4,39,697.6666666666666,906
2021,4,4,8523.9,3174
2021,4,43,551.0909090909091,941
2021,4,44,1137.4166666666667,1423
2021,4,47,4401.9,9336
2021,4,48,296.27272727272725,3137
2021,4,49,7036.533333333334,1450
2021,4,5,167.46666666666667,1397
2021,4,50,3585.5333333333333,1003
2021,4,51,563.1666666666666,2664
2021,4,52,3483.5333333333333,6653
2021,4,53,7568.6,1145
2021,4,54,4598.566666666667,2951
2021,4,55,3469.2,2050
2021,4,56,3272.633333333333,4776
2021,4,57,797.6666666666666,4030
2021,4,59,1278.076923076923,2168
2021,4,6,3616.8,2451
2021,4,60,3581.866666666667,4648
2021,4,62,3361.5,48
2021,4,63,5976.766666666666,6696
2021,4,65,2400.8,3639
2021,4,66,7635.466666666666,4702
2021,4,67,3848.8333333333335,1244
2021,4,68,389.3333333333333,1194
2021,4,7,1463.6363636363637,2618
2021,4,70,3180.9333333333334,2814
2021,4,71,3810.633333333333,2212
2021,4,73,1765.5333333333333,860
2021,4,75,2845.2,1461
2021,4,77,7325.266666666666,362
2021,4,78,2480.733333333333,40
2021,4,79,10106.366666666667,2168
2021,4,8,6823.866666666667,675
2021,4,80,4508.2,92
2021,4,81,5404.666666666667,2269
2021,4,82,6657.8,4092
2021,4,84,1248.5666666666666,1306
2021,4,88,436.03333333333336,531
2021,4,9,8804.466666666667,1943
2021,4,90,2065.5666666666666,221
2021,4,92,2649.5333333333333,121
2021,4,93,1510.3846153846155,645
2021,4,94,4309.9,155
2021,4,95,2323.6666666666665,220
2021,4,96,356.59090909090907,643
2021,4,97,1258.7666666666667,340
2021,5,1,284.85,1233
2021,5,103,726.9677419354839,452
2021,5,106,351.48387096774195,617
2021,5,108,324.75,2715
2021,5,111,1079.483870967742,660
2021,5,112,529.0967741935484,243
2021,5,115,946.6451612903226,501
2021,5,119,1521.6774193548388,420
2021,5,12,4541.032258064516,1137
2021,5,120,66.45,138
2021,5,124,466.06451612903226,847
2021,5,125,146.6,941
2021,5,126,1557.516129032258,296
2021,5,130,186.0,326
2021,5,18,1219.857142857143,6099
2021,5,19,35.0,526
2021,5,2,641.4,2008
2021,5,20,5729.666666666667,1903
2021,5,201,772.16,34
2021,5,206,103.75,53
2021,5,21,3871.6451612903224,5085
2021,5,22,7796.870967741936,2122
2021,5,24,857.8,887
2021,5,26,1734.05,4697
2021,5,28,2021.516129032258,564
2021,5,29,3814.6129032258063,1684
2021,5,3,6312.354838709677,3886
2021,5,30,1004.9032258064516,616
2021,5,31,207.35,2187
2021,5,35,1618.7777777777778,78
2021,5,37,232.9,1509
2021,5,39,579.5714285714286,906
2021,5,4,8273.07142857143,3174
2021,5,43,537.5555555555555,941
2021,5,44,1137.909090909091,1423
2021,5,47,4215.709677419355,9432
2021,5,48,317.8,3260
2021,5,49,7137.032258064516,1450
2021,5,5,181.19354838709677,1397
2021,5,50,3756.6774193548385,1013
2021,5,51,547.9354838709677,2718
2021,5,52,3473.6451612903224,6722
2021,5,53,7457.354838709677,1168
2021,5,54,4405.258064516129,3153
2021,5,55,3584.032258064516,2107
2021,5,56,3318.6451612903224,5391
2021,5,57,752.3225806451613,4071
2021,5,59,1293.12,2408
2021,5,6,3931.1612903225805,2601
2021,5,60,3624.2903225806454,4877
2021,5,62,3527.1612903225805,48
2021,5,63,5787.1612903225805,6764
2021,5,65,2631.6451612903224,3639
2021,5,66,8083.806451612903,4919
2021,5,67,3618.8709677419356,1257
2021,5,68,402.51612903225805,1194
2021,5,7,1393.4,2618
2021,5,70,3186.4193548387098,2842
2021,5,71,3581.9032258064517,2212
2021,5,73,1804.3548387096773,879
2021,5,75,2765.1612903225805,1425
2021,5,77,7644.677419354839,362
2021,5,78,2525.1612903225805,44
2021,5,79,9612.354838709678,2191
2021,5,8,6758.903225806452,682
2021,5,80,4631.451612903225,94
2021,5,81,5415.032258064516,2269
2021,5,82,6699.645161290323,4092
2021,5,84,1265.967741935484,1389
2021,5,88,444.80645161290323,531
2021,5,9,9012.322580645161,1943
2021,5,90,2079.3225806451615,244
2021,5,92,2607.3548387096776,128
2021,5,93,1492.6,624
2021,5,94,4265.225806451613,165
2021,5,95,2252.7741935483873,245
2021,5,96,381.75,683
2021,5,97,1263.1290322580646,364
2021,6,1,320.59090909090907,1359
2021,6,103,747.4666666666667,464
2021,6,106,362.0,622
2021,6,108,347.90909090909093,2911
2021,6,111,1137.0333333333333,709
2021,6,112,569.5,226
2021,6,115,1001.4666666666667,484
2021,6,119,1624.0666666666666,397
2021,6,12,4850.0,1293
2021,6,120,88.0,121
2021,6,124,700.2,891
2021,6,125,210.5,964
2021,6,126,1678.6,269
2021,6,130,243.4,337
2021,6,18,1532.375,5898
2021,6,2,871.1666666666666,2212
2021,6,20,5846.8,2088
2021,6,201,781.1923076923077,35
2021,6,206,100.54545454545455,53
2021,6,21,4159.2,5239
2021,6,22,9038.566666666668,2189
2021,6,24,968.2272727272727,956
2021,6,26,1851.590909090909,4560
2021,6,28,2221.0333333333333,607
2021,6,29,4573.733333333334,1733
2021,6,3,7057.533333333334,4004
2021,6,30,1070.4333333333334,632
2021,6,31,199.36363636363637,2277
2021,6,35,1760.5,103
2021,6,37,329.22222222222223,1651
2021,6,39,761.8333333333334,805
2021,6,4,8880.7,3009
2021,6,43,589.1428571428571,1067
2021,6,44,1126.75,1634
2021,6,47,4479.2,9619
2021,6,48,275.3181818181818,3842
2021,6,49,7720.866666666667,1478
2021,6,5,196.96666666666667,1374
2021,6,50,4144.566666666667,1097
2021,6,51,587.1666666666666,2712
2021,6,52,3728.766666666667,6493
2021,6,53,8056.733333333334,1119
2021,6,54,4636.5,3044
2021,6,55,3923.4,2542
2021,6,56,3655.9333333333334,4917
2021,6,57,819.7666666666667,4445
2021,6,59,1294.2307692307693,2025
2021,6,6,4509.033333333334,2610
2021,6,60,4049.2,4777
2021,6,62,4033.5333333333333,62
2021,6,63,6135.4,6935
2021,6,65,3047.4,3700
2021,6,66,9115.2,4504
2021,6,67,3832.3333333333335,1349
2021,6,68,435.7,1334
2021,6,7,1507.7727272727273,2585
2021,6,70,3474.133333333333,2771
2021,6,71,3831.2,2199
2021,6,73,1957.2,852
2021,6,75,2872.3333333333335,1760
2021,6,77,8518.433333333332,378
2021,6,78,2840.266666666667,57
2021,6,79,10101.3,2328
2021,6,8,7448.733333333334,677
2021,6,80,5036.533333333334,122
2021,6,81,5866.166666666667,2309
2021,6,82,7258.9,4127
2021,6,84,1397.0666666666666,1335
2021,6,88,490.76666666666665,563
2021,6,9,9460.733333333334,1986
2021,6,90,2281.4,235
2021,6,92,2819.366666666667,130
2021,6,93,1470.8076923076924,609
2021,6,94,4591.466666666666,165
2021,6,95,2405.5666666666666,259
2021,6,96,411.04545454545456,622
2021,6,97,1409.8,341
2021,7,1,384.14285714285717,1365
2021,7,103,754.741935483871,466
2021,7,106,376.2258064516129,599
2021,7,108,409.6190476190476,3061
2021,7,111,1126.8709677419354,696
2021,7,112,622.5806451612904,276
2021,7,115,1082.5483870967741,497
2021,7,119,1675.5806451612902,409
2021,7,12,4734.774193548387,1436
2021,7,120,111.76190476190476,136
2021,7,124,1071.3870967741937,905
2021,7,125,282.7142857142857,997
2021,7,126,1772.1290322580646,289
2021,7,130,383.03225806451616,317
2021,7,18,1554.3333333333333,6130
2021,7,2,1000.25,2218
2021,7,20,6222.2,2133
2021,7,201,715.2692307692307,39
2021,7,206,90.80952380952381,47
2021,7,21,4249.677419354839,5782
2021,7,22,9599.451612903225,2181
2021,7,24,1026.2380952380952,1013
2021,7,26,2032.047619047619,4738
2021,7,28,2300.032258064516,572
2021,7,29,5172.387096774193,1866
2021,7,3,7543.193548387097,4099
2021,7,30,1097.3548387096773,646
2021,7,31,203.85714285714286,2449
2021,7,35,2034.2666666666667,72
2021,7,37,351.0,1704
2021,7,39,607.7777777777778,878
2021,7,4,7985.0,3173
2021,7,43,566.5555555555555,1119
2021,7,44,1206.5,1749
2021,7,47,4613.903225806452,9909
2021,7,48,286.4761904761905,4041
2021,7,49,7937.032258064516,1596
2021,7,5,209.6451612903226,1395
2021,7,50,4388.387096774193,1110
2021,7,51,577.741935483871,2963
2021,7,52,3718.9032258064517,6690
2021,7,53,8142.032258064516,1175
2021,7,54,4686.870967741936,3275
2021,7,55,4018.032258064516,2569
2021,7,56,3829.451612903226,5267
2021,7,57,818.1290322580645,4454
2021,7,59,1270.076923076923,2017
2021,7,6,4682.548387096775,2791
2021,7,60,4376.580645161291,4994
2021,7,62,4388.1612903225805,66
2021,7,63,6315.064516129032,7258
2021,7,65,3390.064516129032,3862
2021,7,66,10067.612903225807,4735
2021,7,67,3867.3870967741937,1333
2021,7,68,441.96774193548384,1291
2021,7,7,1625.3809523809523,2707
2021,7,70,3520.516129032258,2820
2021,7,71,4032.1290322580644,2283
2021,7,73,2049.548387096774,883
2021,7,75,2812.935483870968,1826
2021,7,77,9058.032258064517,386
2021,7,78,2962.6774193548385,64
2021,7,79,10377.225806451614,2430
2021,7,8,7691.5161290322585,693
2021,7,80,5305.451612903225,88
2021,7,81,6075.903225806452,2453
2021,7,82,7403.322580645161,4296
2021,7,84,1435.7096774193549,1308
2021,7,88,511.0967741935484,570
2021,7,9,10000.322580645161,2013
2021,7,90,2318.7096774193546,229
2021,7,92,2975.4193548387098,135
2021,7,93,1593.6923076923076,648
2021,7,94,4747.225806451613,165
2021,7,95,2455.6129032258063,243
2021,7,96,416.9047619047619,695
